sigma_d,sigma_r,cpu_time,gpu_time,var_cpu,var_gpu,mse_cpu,mse_gpu,mse_cpu_gpu
3.00,25.00,0.365468,0.000280,2297.56,2296.68,21.76,21.76,0.018426
5.00,50.00,0.236565,0.000333,2258.27,2259.81,38.62,38.61,0.020322
15.00,100.00,0.236314,0.000232,2243.73,2243.54,50.23,50.23,0.010278
